Unnamed: 0,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
0.22505356219426378,0.13771890261648362,-0.1564687022615578,-0.3320479640702433,-0.8889183472128211,0.6437897470513891,0.01750701173197692,-0.3036946632173101,0.4810382686880501,0.6217775738629616,0.030920181481270764,1.2220796906678235,1.262288664781626,-0.1615933390774197,-0.20425879631550958,-0.34747669251383606,-0.0948553518893361,-0.6787146989015495,-0.7396979058958447,1.249757369123957,-0.722968980362922,0.17497421531483826,-0.8244395695276397,1.356998983859454,0.3177254507893895,-0.7660825668901606,-0.7608499352986003,2.311339863652209,-0.7326784121014153,-0.8248393014290416,0.0
1.3442805684977581,-0.5228222696097778,-0.5774418485641198,-0.3320479640702433,1.120662024643285,0.13210550353113343,-0.6729346636725821,-1.5840324294339618,-0.749220755813117,0.5150088670205653,0.2121041784416557,-0.19487825730693442,-0.42691876839826876,-0.1615933390774197,-0.20425879631550958,-0.48717049499184284,-0.4362343386135953,-0.6787146989015495,0.293354640198819,-0.8073505889011765,-0.722968980362922,1.1744699115081307,0.6179916073386519,-0.7442793536355269,0.8492611275595936,-0.7660825668901606,-0.7608499352986003,-0.795908797748324,-0.7326784121014153,2.189419280115991,1.0
-1.5354377874070317,0.13771890261648362,0.3907963879317732,0.7260165521545519,-1.0872367553074516,2.0430366779289977,0.6389045195960801,0.39467139108268173,-0.30185383781269254,-0.8729843219305872,0.16680817920155946,-0.9524597344419731,-0.8953544431456245,-1.7419682933798133,0.03390916324200035,0.6924660592668828,0.516781999324962,1.4733731295615484,-0.7396979058958447,2.2783113481365236,-0.722968980362922,-0.8245214808784541,-0.8244395695276397,0.8316793994857088,-0.7453459027510186,0.8013497950334416,-0.7608499352986003,1.2755903098520311,0.34821731364867875,-0.8248393014290416,0.0
-0.3023325465000744,-0.8530928557229087,-1.2089015680179627,1.211685510421671,-0.9087501880222841,-1.1308648969885036,2.019787870405198,3.188135608282649,2.606031129190066,-0.33914078771860545,-0.1955598147192104,-2.453593402098404,-2.1161262015781475,0.9672459139957186,0.5102450823570203,-0.9838595704692013,-1.2327853076368673,1.4733731295615484,-0.7396979058958447,-0.8073505889011765,-0.722968980362922,2.1739656077014233,-0.8244395695276397,-0.7442793536355269,-0.7453459027510186,2.3687821569570437,0.27745438171087594,-0.795908797748324,-0.7326784121014153,1.18466641960098,1.0
0.2542649589816964,0.6567155379371178,0.02595299446955254,-0.1412494447510179,-1.0674049144979887,0.16599811211757196,-0.2586696584298467,-1.002060717517302,-0.5255372968129047,-0.17898772745501093,0.3479921761619444,0.6047910796689168,0.8080480104811472,-0.38736118969204736,0.9865810014720401,0.6303799248322132,0.004713519238572794,1.4733731295615484,-0.7396979058958447,0.7354803796176735,0.8857886598679552,-0.8245214808784541,-0.8244395695276397,1.356998983859454,-0.7453459027510186,0.27887234105890757,-0.7608499352986003,0.7577155329519425,0.8886651765237258,-0.8248393014290416,1.0
0.5001660593321903,1.8047990039494297,1.1345156130662997,-0.1065588048747951,-1.1665641185453037,-1.7110404536938535,-0.6729346636725821,0.5110657334660137,0.4810382686880501,0.7819306341265562,0.30269617692184814,-0.6718740021697412,-0.7250141977829409,0.9672459139957186,0.9865810014720401,1.3909350716569178,1.2991088439013898,1.4733731295615484,0.8098809132461509,-0.8073505889011765,0.8857886598679552,-0.8245214808784541,-0.8244395695276397,0.30635981511196353,1.3807968043297978,-0.7660825668901606,0.27745438171087594,-0.795908797748324,1.4291130393987728,-0.8248393014290416,0.0
-1.4474144360550598,-0.9002743680247846,-0.5774418485641198,-0.3320479640702433,-1.0872367553074516,-2.01819221900845,-0.3967579935107585,0.5110657334660137,0.033671350687625744,0.24808709991457442,0.25740017768175194,1.6990754355306303,1.5461890737194213,0.9672459139957186,1.46291692058706,-0.7355150327305222,-0.5215790852946603,-0.6787146989015495,0.293354640198819,-0.8073505889011765,1.422041206611581,-0.8245214808784541,-0.8244395695276397,-0.7442793536355269,2.4438681578702055,-0.7660825668901606,0.7966065402156141,-0.795908797748324,0.8886651765237258,-0.8248393014290416,1.0
0.05097698700054621,-0.3655505619368585,-1.110674500547365,0.9515057113500002,-1.0277412328790625,-0.4141774445877778,0.36272784943425646,-0.3036946632173101,0.2573548096878379,1.369158521759736,0.43858417464213684,-0.5876982824880685,0.084101967689766,1.418781615224974,0.9865810014720401,-0.8596873015998616,-1.1332164365089583,1.4733731295615484,-0.7396979058958447,0.7354803796176735,0.8857886598679552,-0.8245214808784541,-0.8244395695276397,2.4076381526069444,-0.7453459027510186,-0.7660825668901606,-0.7608499352986003,1.2755903098520311,0.34821731364867875,-0.8248393014290416,1.0
1.2394989720279332,0.21635475645294333,0.23643956762083357,-0.3320479640702433,1.120662024643285,0.13210550353113343,0.22463951435334464,-0.07090597845064614,-0.30185383781269254,-0.7662156150881908,-1.3732557949617126,-0.38491599319388803,-0.3851114597261638,-0.1615933390774197,-0.20425879631550958,0.009518580485515323,0.37454075485652066,-0.6787146989015495,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,1.356998983859454,0.3177254507893895,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,0.8886651765237258,-0.8248393014290416,0.0
-0.6632307192993452,-2.4258099324521027,-1.2790637590683898,-0.3320479640702433,-1.0475730736885256,0.7461736688229217,-1.1562438364557734,-1.002060717517302,-0.749220755813117,0.6751619272841598,-0.37674381167959536,1.1659625442133963,0.9499982149500449,-1.290432592150558,-1.3950985941030594,-1.9461946542065829,-1.204337058743179,-0.6787146989015495,0.8098809132461509,-0.8073505889011765,-0.722968980362922,0.6747220634114844,-0.8244395695276397,2.4076381526069444,-0.7453459027510186,-0.7660825668901606,1.3157586987203524,-0.795908797748324,-0.7326784121014153,0.17991355908596912,0.0
0.23850393889988428,-0.3970049034714425,-0.970350118446511,-0.3320479640702433,1.120662024643285,0.13210550353113343,1.2603020274601833,0.16188270631601778,0.4810382686880501,0.19470274649337627,0.3479921761619444,-1.03663545412363,-1.7754457108527963,-0.1615933390774197,-0.20425879631550958,-0.9372949696431988,-0.8487339475720754,-0.6787146989015495,0.8098809132461509,-0.8073505889011765,-0.722968980362922,0.6747220634114844,1.0988019996274156,-0.7442793536355269,0.3177254507893895,-0.7660825668901606,2.3540630157298286,-0.795908797748324,-0.7326784121014153,-0.8248393014290416,1.0
-0.7918241038248706,1.3801653932325468,0.6854775903435664,1.1423042306692255,-0.8690865064033583,0.13210550353113343,-0.5348463285916704,-0.3036946632173101,-0.30185383781269254,-0.17898772745501093,0.030920181481270764,-1.233045466714205,-0.7534042386767269,-0.38736118969204736,-0.9187626749880394,1.1270690003095714,0.5025578748781178,1.4733731295615484,-0.7396979058958447,0.22120339011139017,1.422041206611581,-0.8245214808784541,-0.8244395695276397,2.4076381526069444,-0.7453459027510186,-0.7660825668901606,-0.7608499352986003,-0.795908797748324,2.510008765148867,-0.8248393014290416,0.0
-0.267575605609782,-0.17682451272935523,-0.11437138763130147,-0.26266668431779766,-0.8492546655938953,-1.5062726101507888,-0.5348463285916704,-1.002060717517302,-1.4202711328137536,0.5150088670205653,0.25740017768175194,-1.0646940273508594,-1.065694688508308,1.418781615224974,-0.9187626749880394,-0.13017522199249146,-0.10907947633617994,-0.6787146989015495,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,-0.7442793536355269,-0.7453459027510186,2.3687821569570437,-0.7608499352986003,1.2755903098520311,-0.7326784121014153,0.17991355908596912,1.0
0.46684414959132214,1.2700751978615035,0.6714451521334812,0.41380079326854674,1.120662024643285,0.13210550353113343,-0.12058132334893489,-0.07090597845064614,1.2639303751887927,-0.5526782014033981,0.8915441670430992,-0.5736689958744537,-0.6114540342078292,-0.1615933390774197,-0.20425879631550958,1.468542739700255,0.516781999324962,1.4733731295615484,1.3264071862934828,-0.8073505889011765,0.3495361131243295,-0.8245214808784541,1.0988019996274156,-0.7442793536355269,-0.7453459027510186,0.27887234105890757,2.3540630157298286,-0.795908797748324,-0.7326784121014153,-0.8248393014290416,0.0
-1.6174048208571965,-1.2462721249052073,0.15224493836032146,-0.3320479640702433,-0.7302636207371169,0.13210550353113343,-1.1562438364557734,0.5110657334660137,-1.4202711328137536,-2.207593157460541,-2.052695783563156,0.6889667993505895,0.33961233573379146,-1.7419682933798133,-2.347770432333099,-0.42508436055717325,0.2465236348349236,-0.6787146989015495,-0.7396979058958447,0.22120339011139017,1.422041206611581,-0.8245214808784541,-0.8244395695276397,0.30635981511196353,1.3807968043297978,-0.7660825668901606,-0.7608499352986003,1.2755903098520311,-0.7326784121014153,0.17991355908596912,0.0
0.5354094514595755,1.4588012470690066,1.190645365906641,-0.3320479640702433,-0.3732904861667823,1.258093277680583,0.08655117927243282,0.5110657334660137,1.2639303751887927,-0.9797530287729834,-0.6032238078800765,0.3242053473966849,0.1976621312648938,-1.7419682933798133,-1.3950985941030594,1.6237580757869294,1.2848847194545456,-0.6787146989015495,-0.7396979058958447,-0.8073505889011765,2.4945463000988326,-0.8245214808784541,-0.8244395695276397,0.8316793994857088,0.8492611275595936,-0.7660825668901606,0.27745438171087594,-0.795908797748324,1.4291130393987728,-0.8248393014290416,0.0
-1.065623182622646,0.37362646412586276,0.6854775903435664,-0.3147026441321319,-1.1665641185453037,0.13210550353113343,-0.2586696584298467,0.39467139108268173,-0.30185383781269254,-0.3925251411398036,-0.693815806360269,-0.06861467778443328,-0.08623827767290149,-0.38736118969204736,0.03390916324200035,0.5993368576148784,0.8154886127086892,-0.6787146989015495,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,1.356998983859454,-0.7453459027510186,0.27887234105890757,-0.7608499352986003,1.2755903098520311,0.34821731364867875,-0.8248393014290416,0.0
1.6801751477104505,2.3395228100373555,2.4535648048143273,-0.3320479640702433,-0.5319452126424865,0.13210550353113343,-0.8110229987534939,0.5110657334660137,-0.9729042148133291,-0.12560337403381275,-0.8749998033206539,-1.0506647407372447,-1.448960240574322,-0.8388968909213027,-0.4424267558730195,2.29118402095963,2.550831795223674,-0.6787146989015495,0.8098809132461509,-0.8073505889011765,-0.722968980362922,0.6747220634114844,0.6179916073386519,-0.7442793536355269,-0.7453459027510186,0.8013497950334416,-0.7608499352986003,-0.795908797748324,-0.7326784121014153,2.189419280115991,0.0
-0.21032029500394003,0.3264449518239868,1.190645365906641,-0.3320479640702433,-0.07581287402483673,0.6437897470513891,1.398390362541095,2.955346923515985,0.033671350687625744,-1.0331373821941816,-1.4185517942018087,-0.7560497218513981,-0.7817942795705128,0.9672459139957186,0.9865810014720401,0.8942459961795596,1.3986777150292988,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,0.3495361131243295,-0.8245214808784541,2.0604227842049436,-0.7442793536355269,-0.7453459027510186,-0.7660825668901606,1.3157586987203524,-0.795908797748324,-0.7326784121014153,0.17991355908596912,0.0
-1.6581207894018777,0.0590830487800239,-0.8580906127658279,1.3157574300503394,1.120662024643285,0.13210550353113343,-1.0181555013748615,-0.536483347983974,-1.4202711328137536,1.5293115820233305,1.9333521495653125,0.590761793055302,0.6944878469060355,-0.1615933390774197,-0.20425879631550958,-0.20778289003582898,-0.706492703103634,1.4733731295615484,-0.7396979058958447,2.2783113481365236,-0.722968980362922,-0.8245214808784541,-0.8244395695276397,1.356998983859454,-0.7453459027510186,0.27887234105890757,-0.7608499352986003,0.23984075605185365,-0.7326784121014153,1.18466641960098,1.0
1.0164854023826635,-0.09818865889289553,0.6293478375032249,-0.3320479640702433,1.120662024643285,1.872396808309777,-0.12058132334893489,-0.07090597845064614,0.7047217276882624,-1.1932904424577762,-0.7844078048404615,-0.3772589832838947,-0.39852872750448276,-1.7419682933798133,-0.20425879631550958,0.6459014584408809,0.616350870452871,-0.6787146989015495,-0.7396979058958447,0.22120339011139017,-0.722968980362922,1.1744699115081307,-0.8244395695276397,2.4076381526069444,-0.7453459027510186,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,-0.7326784121014153,0.6822899893434745,0.0
-1.490684273594479,-1.6709057356220898,-1.1668042533877065,-0.3320479640702433,-0.9880775512601364,-0.004641757501648528,-0.12058132334893489,1.2094317877660055,0.9284051866884745,-0.018834667191416417,-0.6485198071201728,0.9835818182364361,1.0209733171844937,0.5157102127664632,0.5102450823570203,-1.263247175425215,-1.0763199387215816,-0.6787146989015495,-0.7396979058958447,0.7354803796176735,-0.722968980362922,0.6747220634114844,-0.8244395695276397,0.8316793994857088,-0.7453459027510186,0.8013497950334416,-0.7608499352986003,0.7577155329519425,-0.7326784121014153,0.6822899893434745,0.0
1.0240010739957497,-0.8688200264902007,0.05401787088972324,-0.2973573241940205,1.120662024643285,1.7017569386905567,0.08655117927243282,0.7438544182326776,0.2573548096878379,-1.0865217356153798,-1.0108878010409426,0.7029960859642043,0.85063307182181,-0.8388968909213027,-1.8714345132180792,0.133690849354855,0.06161001702594966,-0.6787146989015495,-0.7396979058958447,0.22120339011139017,-0.722968980362922,1.1744699115081307,-0.8244395695276397,1.356998983859454,-0.7453459027510186,0.27887234105890757,-0.7608499352986003,1.2755903098520311,-0.7326784121014153,0.17991355908596912,0.0
1.1294393796356499,-0.3970049034714425,-1.1387393769675356,0.3617648334542126,-1.1665641185453037,-0.857841105597751,1.398390362541095,0.5110657334660137,1.487613834189005,0.35485580675697076,0.2121041784416557,-0.12473182423887645,0.2686372334993426,0.9672459139957186,0.9865810014720401,-0.8286442343825268,-1.0763199387215816,1.4733731295615484,-0.7396979058958447,0.7354803796176735,-0.722968980362922,0.6747220634114844,-0.8244395695276397,0.30635981511196353,-0.7453459027510186,1.3238272490079757,-0.7608499352986003,0.23984075605185365,-0.7326784121014153,1.18466641960098,1.0
-0.5579626715924276,-1.4035438325781266,-0.9984149948666816,-0.3320479640702433,1.120662024643285,0.13210550353113343,-1.1562438364557734,-0.7692720327506379,-1.4202711328137536,0.6751619272841598,0.5744721723624255,1.5026654229400553,1.2338986238878402,-0.1615933390774197,-0.20425879631550958,-0.8596873015998616,-0.8487339475720754,-0.6787146989015495,0.8098809132461509,-0.8073505889011765,0.8857886598679552,-0.8245214808784541,0.13718121504988798,-0.7442793536355269,1.3807968043297978,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,0.8886651765237258,-0.8248393014290416,0.0
