Unnamed: 0,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
4217,12.7,19.8,1.2,24.66620111731844,7.200689655172413,11.0,6.0,6.0,100.0,92.0,1014.5,1011.2,4.5,4.5,15.6,19.3,1.0,0.0,2.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,1.0
83505,8.8,26.9,0.0,6.8,12.6,35.0,6.0,20.0,86.0,46.0,1017.1,1015.4,4.5,4.5,14.3,25.1,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
83387,7.7,33.8,0.0,5.8,11.0,50.0,13.0,30.0,29.0,12.0,1014.3,1011.9,4.5,4.5,21.4,33.0,0.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
84200,19.0,29.1,0.2,6.4,9.6,43.0,20.0,22.0,52.0,51.0,1012.4,1010.4,3.0,5.0,26.0,26.3,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
2982,6.3,19.8,0.0,24.66620111731844,7.200689655172413,24.0,6.0,9.0,100.0,64.0,1023.2,1020.7,8.0,8.0,10.0,19.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,4.0,0.0
41335,17.3,24.6,34.2,11.6,7.200689655172413,35.0,9.0,28.0,88.0,73.0,1019.8,1019.6,6.0,6.0,20.4,23.1,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0
103292,18.4,29.9,0.0,9.6,11.2,43.0,20.0,22.0,62.0,43.0,1011.9,1008.7,3.0,6.0,21.6,29.1,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
105645,18.3,33.2,0.8,2.4,11.2,46.0,7.0,17.0,49.0,26.0,1016.1,1014.2,1.0,1.0,23.2,31.6,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
37562,17.9,25.4,57.8,24.66620111731844,4.4,48.0,33.0,20.0,63.0,77.0,1007.4,1012.7,8.0,8.0,24.4,16.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
94777,21.3,31.2,0.0,9.4,8.6,52.0,20.0,35.0,57.0,51.0,1018.1,1014.1,5.0,2.0,26.6,29.3,0.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0
38686,16.7,30.2,0.0,8.0,11.5,50.0,9.0,22.0,63.0,38.0,1014.1,1010.4,3.0,6.0,21.0,29.2,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
97630,15.4,25.3,0.0,4.2,8.2,65.0,13.0,15.0,61.0,43.0,1012.2,1008.9,4.5,4.5,17.7,24.6,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
123745,14.9,30.1,0.0,8.2,10.8,33.0,11.0,7.0,51.0,25.0,1023.9,1020.3,0.0,0.0,20.3,29.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0
138119,11.1,30.5,0.0,11.8,11.6,37.0,28.0,17.0,20.0,8.0,1019.4,1014.7,0.0,0.0,20.4,29.6,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0
87802,21.2,25.3,6.8,2.8,0.1,43.0,19.0,26.0,84.0,84.0,1019.4,1017.8,8.0,8.0,23.3,23.7,1.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0
13445,18.9,22.8,5.2,7.8,0.0,26.0,4.0,11.0,93.0,83.0,1015.6,1014.9,7.0,8.0,20.0,22.2,1.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0
89561,16.5,27.1,0.0,6.2,10.7,33.0,13.0,19.0,56.0,50.0,1018.8,1015.0,6.0,4.0,23.3,24.5,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
34948,19.4,26.3,104.6,24.66620111731844,4.5,63.0,17.0,37.0,90.0,80.0,1001.7,1005.0,8.0,6.0,23.0,21.7,1.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
134964,2.7,12.7,0.0,24.66620111731844,7.200689655172413,24.0,7.0,7.0,85.0,58.0,1013.3454212454212,1011.0945209471766,4.5,4.5,5.9,12.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0
115118,1.0,17.9,0.4,24.66620111731844,9.4,37.0,7.0,22.0,96.0,42.0,1020.5,1018.7,8.0,4.0,6.5,17.3,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
128866,9.1,21.0,0.0,24.66620111731844,7.200689655172413,30.0,6.0,11.0,70.0,69.0,1019.4,1016.1,4.5,4.5,16.0,18.7,0.0,0.0,4.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
20124,14.6,31.1,0.0,24.66620111731844,7.200689655172413,61.0,9.0,17.0,77.0,51.0,1016.5,1013.3,4.5,4.5,21.2,28.3,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0
118787,18.1,25.8,4.2,4.6,6.8,48.0,30.0,24.0,66.0,50.0,1017.2,1016.1,6.0,6.0,22.1,24.7,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
441,17.8,26.8,0.0,24.66620111731844,7.200689655172413,52.0,7.0,28.0,76.0,44.0,1008.6,1008.8,8.0,4.5,19.7,26.2,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
78231,8.7,16.1,0.0,2.8,3.6,46.0,22.0,15.0,71.0,94.0,1014.7,1013.9,7.0,7.0,12.1,12.1,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0
121453,6.7,25.9,0.0,5.0,10.6,30.0,4.0,15.0,51.0,51.0,1023.8,1021.6,1.0,1.0,18.4,22.9,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
118681,11.5,26.0,0.0,9.0,12.3,46.0,17.0,26.0,42.0,35.0,1013.8,1011.6,5.0,1.0,22.2,25.4,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0
65054,6.2,13.6,0.0,1.2,3.2,31.0,9.0,17.0,94.0,64.0,1030.1,1027.5,8.0,7.0,7.9,12.5,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
98777,3.8,15.0,0.2,24.66620111731844,7.200689655172413,31.0,11.0,15.0,56.0,44.0,1026.6,1021.3,4.5,4.5,9.4,14.7,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
9737,18.6,25.0,0.0,6.6,1.8,30.0,11.0,15.0,69.0,92.0,1017.7,1015.6,7.0,7.0,23.6,20.6,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0
88348,23.0,31.3,1.2,3.0,7.4,33.0,2.0,19.0,83.0,70.0,1010.8,1008.1,6.0,3.0,26.4,29.9,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0
28256,19.4,22.8,19.0,1.9,7.200689655172413,31.0,7.0,17.0,99.0,98.0,1014.6,1013.2,4.5,4.5,21.2,20.8,1.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0
123341,18.8,24.9,0.2,5.8,9.2,37.0,17.0,20.0,60.0,53.0,1016.9,1016.5,6.0,5.0,21.6,22.7,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0
117348,3.2,20.2,0.0,24.66620111731844,2.7,63.0,7.0,33.0,68.0,60.0,1018.1,1013.3,3.0,8.0,12.9,16.2,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0
8773,12.0,16.0,2.4,1.4,7.200689655172413,37.0,22.0,13.0,94.0,68.0,1013.6,1011.6,8.0,8.0,12.1,15.2,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,1.0
749,8.6,20.5,6.2,24.66620111731844,7.200689655172413,52.0,20.0,22.0,79.0,50.0,1002.3,1004.3,7.0,8.0,10.8,18.6,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,1.0
113705,11.2,23.9,0.0,24.66620111731844,7.200689655172413,50.0,20.0,31.0,50.0,35.0,1023.1,1021.9,4.5,4.5,18.7,21.6,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
6665,11.5,19.6,0.0,4.6,7.200689655172413,41.0,15.0,20.0,89.0,74.0,1014.4,1009.3,8.0,7.0,13.1,19.1,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0
131044,13.8,21.0,5.6,1.2,7.4,37.0,6.0,24.0,87.0,57.0,1007.3,1006.2,4.5,4.5,15.5,18.4,1.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
133745,10.3,19.4,0.4,24.66620111731844,7.200689655172413,33.0,4.0,15.0,82.0,61.0,1011.5,1009.1,4.5,4.5,15.2,18.7,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,1.0
129608,7.7,17.6,0.0,24.66620111731844,7.200689655172413,26.0,7.0,15.0,67.0,78.0,1015.9,1013.0,4.5,4.5,14.6,14.4,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0
116286,9.5,23.3,0.0,24.66620111731844,12.3,41.0,17.0,15.0,52.0,30.0,1024.7,1020.5,0.0,0.0,16.3,22.9,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0
144231,23.3,33.3,8.6,24.66620111731844,7.200689655172413,56.0,24.0,31.0,79.0,53.0,1006.0,1002.6,4.5,4.5,25.8,32.4,1.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
86575,17.2,25.6,0.2,4.6,9.6,26.0,13.0,9.0,52.0,48.0,1029.8,1026.3,5.0,3.0,22.6,23.8,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
94598,10.0,27.2,0.0,5.4,10.7,43.0,6.0,31.0,65.0,18.0,1018.7,1015.7,0.0,0.0,19.3,26.5,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
118255,7.8,23.1,0.0,4.2,11.0,44.0,17.0,24.0,46.0,21.0,1033.1,1028.0,0.0,0.0,14.8,22.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0
121422,10.7,17.3,0.0,2.0,5.9,28.0,11.0,4.0,63.0,48.0,1027.3,1024.9,7.0,4.0,12.3,16.6,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
126120,4.5,12.3,1.2,24.66620111731844,7.200689655172413,26.0,7.0,9.0,90.0,63.0,1013.3454212454212,1011.0945209471766,4.5,4.5,8.9,12.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
86108,5.2,19.1,0.2,8.0,9.9,43.0,6.0,20.0,44.0,30.0,1019.2,1017.5,1.0,2.0,15.0,18.4,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
29156,13.5,24.0,7.8,24.66620111731844,7.200689655172413,50.0,9.0,31.0,62.0,34.0,1008.2,1009.2,4.5,6.0,17.5,22.8,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
115411,20.5,34.8,0.0,24.66620111731844,11.5,43.0,28.0,20.0,36.0,22.0,1011.5,1006.8,1.0,1.0,25.8,33.8,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
73555,5.0,14.9,0.0,24.66620111731844,7.200689655172413,35.0,11.0,24.0,74.0,46.0,1022.4,1017.9,4.5,4.5,7.1,14.5,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
127512,10.1,16.9,1.2,24.66620111731844,7.200689655172413,37.0,24.0,22.0,75.0,69.0,1018.9,1018.4,4.5,4.5,12.7,14.5,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
19785,12.8,21.0,0.0,24.66620111731844,7.200689655172413,41.0,9.0,35.0,45.0,63.0,1020.6,1018.9,4.5,4.5,18.2,20.3,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
100988,13.4,21.9,0.0,6.4,4.7,43.0,9.0,24.0,59.0,56.0,1017.0,1016.5,7.0,7.0,17.0,20.4,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0
2855,15.4,35.3,0.0,24.66620111731844,7.200689655172413,33.0,19.0,11.0,49.0,28.0,1015.9,1010.9,4.5,1.0,24.5,32.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
9714,10.0,22.3,0.0,5.6,11.4,41.0,28.0,28.0,45.0,65.0,1022.6,1022.4,1.0,4.0,19.9,21.3,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0
61799,4.7,13.9,1.6,0.8,4.5,63.0,7.0,37.0,85.0,69.0,1000.3,1003.2,7.0,6.0,11.7,11.6,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0
45243,13.3,19.3,0.0,24.66620111731844,7.200689655172413,35.0,6.0,17.0,78.0,68.0,1030.7,1026.3,7.0,7.0,16.7,18.7,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
54079,-1.7,9.2,0.0,24.66620111731844,7.200689655172413,33.0,7.0,9.0,59.0,60.0,1013.3454212454212,1011.0945209471766,4.5,4.5,4.1,7.1,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0
122477,10.2,20.9,0.0,4.0,6.5,41.0,17.0,20.0,56.0,90.0,1018.2,1016.2,5.0,7.0,18.4,15.5,0.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0
46443,17.4,27.0,13.2,1.2,7.8,30.0,13.0,11.0,92.0,63.0,1011.4,1011.2,7.0,5.0,19.2,25.3,1.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
36037,22.9,27.9,0.0,9.4,5.9,59.0,37.0,31.0,80.0,77.0,1017.7,1018.3,7.0,5.0,23.7,25.3,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0
26994,18.4,27.2,2.4,24.66620111731844,7.200689655172413,31.0,11.0,13.0,70.0,42.0,1013.3454212454212,1011.0945209471766,4.5,4.5,22.0,26.4,1.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
28724,4.5,19.5,0.0,2.7,7.200689655172413,57.0,13.0,26.0,53.0,29.0,1011.4,1012.0,4.5,4.5,16.5,18.2,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
10637,7.3,19.5,0.0,2.4,7.200689655172413,30.0,11.0,17.0,78.0,55.0,1030.1,1028.2,1.0,1.0,14.8,18.5,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
77348,5.8,14.7,0.2,0.4,7.2,28.0,9.0,15.0,76.0,61.0,1036.6,1034.0,5.0,2.0,10.4,13.4,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
39073,18.2,22.0,15.0,9.0,5.3,78.0,19.0,43.0,93.0,48.0,998.8,1001.4,8.0,7.0,19.9,19.6,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
37614,18.2,33.8,0.0,11.0,10.8,52.0,17.0,20.0,53.0,29.0,1013.4,1010.9,1.0,5.0,24.7,33.3,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0
26747,9.4,23.0,0.0,24.66620111731844,7.200689655172413,15.0,2.0,4.0,67.0,46.0,1013.3454212454212,1011.0945209471766,4.5,4.5,15.9,22.3,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0
54845,-3.7,4.2,0.0,24.66620111731844,7.200689655172413,44.0,7.0,22.0,98.0,89.0,1013.3454212454212,1011.0945209471766,4.5,4.5,-1.1,2.8,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,1.0
45619,16.6,24.2,0.2,6.6,4.7,50.0,13.0,35.0,72.0,60.0,1007.9,1004.6,7.0,7.0,20.5,19.9,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,1.0
81898,6.0,14.6,0.2,0.2,7.2,35.0,4.0,17.0,100.0,79.0,1028.4,1027.1,4.5,4.5,8.5,13.2,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
33399,18.6,20.8,7.8,4.4,0.0,44.0,19.0,19.0,89.0,87.0,1020.5,1020.1,8.0,8.0,18.7,19.0,1.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0
8992,17.8,25.9,0.0,24.66620111731844,7.200689655172413,33.0,20.0,9.0,46.0,33.0,1023.9,1021.5,8.0,8.0,21.3,25.5,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0
98678,11.4,29.2,0.0,24.66620111731844,7.200689655172413,37.0,9.0,15.0,43.0,23.0,1017.9,1015.6,4.5,4.5,19.4,28.8,0.0,0.0,2.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0
